-3.3442,0.6114,0.36278,-1.4622,294,370,450,400,284,328,0.010237,0.023138
-2.1511,-0.99395,0.6995,-0.81982,264,268,200,278,300,324,0.0028696,0.016715
0.96957,1.1377,1.3135,-0.52447,400,378,450,450,308,364,0.055382,0.060633
-2.488,-0.41635,-3.6483,-3.7764,400,400,436,450,336,340,0.082354,0.084929
-0.53276,-2.9332,-3.1597,-0.75434,320,254,338,320,300,380,0.019853,-0.00067247
-1.3154,-1.9368,-1.4662,-1.3241,296,312,450,442,256,264,0.00041653,0.027732
-3.334,-1.712,1.959,0.37898,266,240,200,294,204,208,0.044067,0.040328
-3.4859,-3.7008,-2.3224,-0.070194,228,232,256,248,208,264,0.044169,0.052475
0.068194,0.044841,-0.98401,2.8824,150,278,450,200,344,300,0.030943,0.031289
1.3605,0.45669,1.2142,-0.050651,154,156,326,430,332,456,0.01943,0.0080616
-5.2755,-0.66023,0.59687,-0.77163,246,242,228,318,256,396,0.033436,0.038089
-1.6516,-0.54269,0.32478,-1.7237,314,274,276,384,388,448,0.024044,0.042907
-4.42,-7.4865,-5.0635,-1.0831,232,262,340,248,424,320,0.068653,0.073354
-0.69593,-0.88656,0.80656,-0.075948,226,236,200,258,476,424,0.033312,0.038597
-4.0256,-0.7572,-0.72456,-2.1042,370,384,346,450,292,604,0.02603,0.033977
-4.1901,-1.6747,-2.9548,0.025487,272,274,326,314,268,244,0.052592,0.05145
0.36796,-1.8551,-0.46056,-0.00086702,326,326,360,344,336,396,0.045922,0.049594
-1.6157,-1.4567,-2.0828,-1.8232,328,400,450,438,348,324,0.051472,0.038072
0.66445,-0.51165,0.70237,1.5293,252,316,450,450,324,320,0.067825,0.071442
1.0168,-0.10051,-1.6007,-1.3337,192,216,446,450,300,308,0.044915,0.056843
-1.7511,-4.3192,1.6193,0.14999,240,220,250,242,256,316,0.054278,0.057072
-1.306,-4.9376,-3.5026,-1.1033,274,258,302,380,380,372,0.061657,0.05784
-2.529,-0.515,-0.79234,-2.0743,256,292,450,332,260,416,0.02183,0.031986
-0.6952,2.9224,2.3361,0.18224,230,214,200,298,248,260,0.028631,0.041669
-2.167,0.31609,1.7183,2.0607,246,208,450,260,324,352,0.056384,0.067607
-1.4378,-0.44361,-1.0963,-0.5764,314,368,332,392,408,408,0.026164,0.028599
-1.5342,-4.0062,-0.59521,-0.1336,318,284,302,258,316,316,0.035002,0.033917
-2.3651,-3.4078,-1.6652,-1.2299,268,276,374,300,392,404,0.038077,0.021116
0.01975,-4.3901,-2.5976,-1.6084,220,218,354,332,356,348,0.10647,0.10638
1.1292,0.5759,2.6671,-0.10035,288,330,292,416,336,292,0.038363,0.020898
-2.0905,-2.3564,-0.64999,-0.6781,274,268,450,450,332,388,0.029001,0.019888
-0.77701,-0.24235,-1.5335,-1.6624,228,280,358,364,248,176,0.024249,0.030495
-3.023,1.25,3.2562,-2.1493,280,170,200,322,184,336,0.042822,0.045113
-1.0705,-4.249,-0.1185,-1.4079,286,282,324,334,276,320,0.0079526,0.029942
-2.7875,-3.2917,-0.28947,-0.16038,272,256,282,388,292,260,0.036249,0.035807
-2.1138,-1.0513,-1.3293,-2.1697,280,288,376,370,360,336,0.011251,0.010758
0.13073,-0.14974,-0.049222,-0.72066,164,212,450,346,340,248,0.020523,0.022496
-4.5866,-1.6765,1.5712,-0.41935,248,246,200,282,284,308,0.010663,0.010556
0.11131,-1.2256,-0.45074,0.51097,260,302,390,450,356,348,0.051381,0.050029
-1.6634,-0.16444,-0.51488,-1.5252,288,294,388,326,368,396,0.042869,0.031409
0.43125,-1.9623,-0.66757,-0.74575,264,272,276,312,272,372,0.0092168,0.01487
-0.95373,-2.6844,-0.30283,-0.72539,270,270,450,450,304,348,0.047242,0.051287
-5.0934,-5.4423,-0.92975,0.95539,250,246,378,324,356,332,0.086152,0.093006
-3.5195,-1.8591,0.25757,-2.6245,306,334,204,368,324,364,0.053344,0.068704
-0.72602,0.14227,0.39032,0.86669,272,280,412,434,176,392,0.015898,0.011779
-0.53234,-2.6662,-0.44306,0.085251,344,348,366,200,276,404,0.048923,0.036738
-3.1009,-1.7308,-0.74621,-1.3058,274,286,442,378,336,372,0.049565,0.058765
-2.3346,-7.432,0.73731,0.1247,248,242,250,320,276,196,0.089798,0.084859
-1.4847,-1.934,-0.21421,1.5805,222,284,450,450,328,340,0.066056,0.056228
-3.1019,-1.8913,-2.1594,-0.031506,250,238,450,266,352,360,0.049944,0.061759
-3.9811,-2.0569,-1.7247,-3.348,296,388,438,310,300,308,0.093861,0.11214
-0.30678,-1.8542,0.20366,-1.7766,290,296,350,386,200,440,0.031504,0.050427
