-1.5607,-0.67356,-0.65296,-0.006924,278,258,318,200,236,292,0.089298,0.082033,2
-1.9922,1.6779,-0.35618,-2.21,330,162,354,386,228,200,0.035446,0.035968,2
-4.4972,-1.688,0.12569,-1.5525,268,284,436,312,204,336,0.038659,0.053642,2
-3.3979,0.65386,0.34123,-1.4201,310,366,450,428,280,328,0.010851,0.023283,2
-2.2339,-0.99754,0.69019,-0.90184,250,290,200,298,300,320,-0.00441,0.015083,2
0.93984,1.1271,1.3654,-0.55667,400,364,426,450,304,368,0.052715,0.056049,2
-2.5757,-0.3829,-3.52,-3.7546,400,400,434,450,336,336,0.084521,0.083823,2
-0.24377,-2.7952,-3.1128,-0.80471,316,246,342,324,300,380,0.017206,-0.001131,2
-1.3723,-1.9527,-1.5113,-1.3527,284,320,444,426,256,260,0.0019284,0.022322,2
-3.3492,-1.7527,1.9185,0.33619,256,230,216,270,200,212,0.041848,0.042055,2
-3.47,-3.7222,-2.3171,-0.078596,228,226,288,272,212,264,0.033883,0.048119,2
0.044793,0.14024,-0.89169,2.7854,246,152,334,216,344,300,0.028169,0.033682,2
1.2855,0.4988,1.0551,0.030158,150,190,314,424,328,448,0.024983,0.0063443,2
-5.3614,-0.76139,0.56118,-0.69812,270,230,234,322,256,396,0.03844,0.043803,2
-1.7083,-0.45712,0.34217,-1.7018,292,252,272,412,384,448,0.020676,0.039569,2
-4.4892,-7.4578,-5.1518,-1.1033,224,270,332,230,424,324,0.060023,0.060476,2
-0.7298,-0.85535,0.81668,-0.057512,212,240,204,256,480,424,0.027666,0.035219,2
-4.0356,-0.65827,-0.80868,-2.1385,396,368,232,442,292,604,0.023548,0.032688,2
-4.0589,-1.7777,-3.0039,-0.14075,270,246,322,310,268,236,0.046785,0.04895,2
0.29475,-1.9141,-0.43645,-0.060071,202,316,368,366,336,396,0.044669,0.055496,2
-1.5556,-1.5027,-1.9989,-1.8057,332,386,408,450,344,320,0.037251,0.024543,2
0.58491,-0.5041,0.65944,1.5372,242,314,450,450,324,320,0.065168,0.069546,2
1.0453,-0.070794,-1.5157,-1.5945,208,216,426,434,300,308,0.052058,0.065917,2
-1.7162,-4.2089,1.57,0.065306,244,222,258,200,256,316,0.057956,0.056385,2
-1.2225,-4.946,-3.3822,-1.1677,268,246,300,380,380,372,0.062602,0.061395,2
-2.5467,-0.51009,-0.80988,-2.0949,260,296,450,344,260,420,0.020278,0.031583,2
-0.60609,2.9594,2.2439,0.1439,214,210,200,314,248,260,0.033951,0.040781,2
-2.1267,0.30131,1.7588,2.027,248,196,450,280,324,352,0.054377,0.067362,2
-1.5075,-0.43118,-1.1939,-0.54726,300,362,346,284,408,412,0.023732,0.033022,2
-1.5718,-3.9883,-0.6218,-0.12073,314,290,290,286,320,316,0.03649,0.026471,2
-2.3771,-3.4781,-1.5992,-1.2283,272,284,390,348,392,404,0.03627,0.016265,2
-0.017911,-4.4491,-2.6124,-1.6185,242,220,368,338,356,348,0.10774,0.1134,2
1.1858,0.56617,2.6244,-0.030341,268,338,292,422,336,288,0.039914,0.022497,2
-2.0917,-2.3065,-0.68885,-0.54097,270,270,450,442,332,384,0.031726,0.022514,2
-0.83032,-0.27383,-1.4506,-1.6702,224,158,342,372,244,180,0.023302,0.028034,2
-3.049,1.189,3.2052,-2.2044,302,172,212,328,184,336,0.044203,0.045022,2
-1.045,-4.1862,-0.053111,-1.4878,286,278,316,310,276,320,0.00032789,0.017311,2
-2.7942,-3.2989,-0.3042,-0.16973,290,230,304,380,288,256,0.038481,0.034035,2
-2.136,-1.0629,-1.3053,-2.1544,316,284,378,356,356,336,0.010836,0.0079317,2
-0.030802,0.0087643,-0.060822,-0.85775,292,202,450,214,344,264,0.027793,0.015024,2
-4.6155,-1.6559,1.6041,-0.54744,270,270,206,272,284,308,0.0098963,0.010705,2
0.21363,-1.1334,-0.4531,0.63504,268,328,418,434,356,352,0.061324,0.057153,2
-1.6837,-0.28819,-0.54057,-1.5891,294,308,402,306,368,396,0.047186,0.030775,2
0.40519,-1.9792,-0.53703,-0.62982,286,274,276,276,272,368,0.0065603,0.006199,2
-0.95777,-2.7425,-0.33697,-0.7919,272,280,446,436,304,344,0.043517,0.049633,2
-5.1292,-5.5038,-0.87201,0.85164,252,238,356,320,356,332,0.08675,0.095344,2
-3.5026,-1.8948,0.30564,-2.6906,302,316,252,386,324,364,0.051136,0.067811,2
-0.82812,0.0038478,0.49744,0.89891,298,244,350,392,176,400,-0.0036179,0.017276,2
-0.54198,-2.5755,-0.41038,0.092746,332,336,350,214,280,416,0.047501,0.035107,2
-3.1117,-1.6942,-0.77114,-1.3028,282,294,444,372,336,376,0.038764,0.054713,2
-2.4178,-7.5015,0.75023,-0.003312,262,240,258,312,276,196,0.089636,0.084009,2
-1.5271,-1.9468,-0.23196,1.498,226,278,440,248,324,340,0.063262,0.053019,2
-3.1283,-1.8991,-2.1608,-0.012793,260,260,384,268,352,360,0.048188,0.060543,2
-3.9454,-1.9966,-1.6934,-3.3921,276,378,416,316,300,308,0.09408,0.11043,2
-0.27168,-1.7505,0.22455,-1.7776,278,288,362,376,196,440,0.029148,0.051201,2
