-1.5013,-3.9809,-0.63414,-0.14711,318,284,302,258,316,316,0.035002,0.033917
-2.3664,-3.4012,-1.6452,-1.2415,268,276,374,300,392,404,0.038077,0.021116
-0.035015,-4.4135,-2.5744,-1.6212,220,218,354,332,356,348,0.10647,0.10638
1.1507,0.58745,2.6547,-0.073374,288,330,292,416,336,292,0.038363,0.020898
-2.0713,-2.353,-0.63917,-0.65422,274,268,450,450,332,388,0.029001,0.019888
-0.78747,-0.22984,-1.5069,-1.6555,228,280,358,364,248,176,0.024249,0.030495
-3.0217,1.1875,3.2299,-2.1701,280,170,200,322,184,336,0.042822,0.045113
-1.0353,-4.2105,-0.1264,-1.4051,286,282,324,334,276,320,0.0079526,0.029942
-2.7698,-3.3026,-0.30678,-0.14957,272,256,282,388,292,260,0.036249,0.035807
-2.0891,-1.0206,-1.2982,-2.1567,280,288,376,370,360,336,0.011251,0.010758
0.12602,-0.15323,-0.0297,-0.71276,164,212,450,346,340,248,0.020523,0.022496
-4.6073,-1.7026,1.5288,-0.47888,248,246,200,282,284,308,0.010663,0.010556
0.11102,-1.186,-0.42293,0.54701,260,302,390,450,356,348,0.051381,0.050029
-1.6312,-0.15804,-0.50891,-1.5267,288,294,388,326,368,396,0.042869,0.031409
0.42544,-1.9607,-0.70752,-0.7552,264,272,276,312,272,372,0.0092168,0.01487
-0.95258,-2.684,-0.30066,-0.72143,270,270,450,450,304,348,0.047242,0.051287
-5.1326,-5.4728,-0.89263,0.93342,250,246,378,324,356,332,0.086152,0.093006
-3.4638,-1.8177,0.24444,-2.5945,306,334,204,368,324,364,0.053344,0.068704
-0.73255,0.13621,0.3907,0.87086,272,280,412,434,176,392,0.015898,0.011779
-0.51805,-2.636,-0.41677,0.08247,344,348,366,200,276,404,0.048923,0.036738
-3.0925,-1.7064,-0.74925,-1.2819,274,286,442,378,336,372,0.049565,0.058765
-2.3773,-7.5116,0.70081,0.081951,248,242,250,320,276,196,0.089798,0.084859
-1.5503,-1.9201,-0.20221,1.5745,222,284,450,450,328,340,0.066056,0.056228
-3.1588,-1.9183,-2.1022,-0.046976,250,238,450,266,352,360,0.049944,0.061759
-3.9245,-2.0205,-1.6833,-3.3601,296,388,438,310,300,308,0.093861,0.11214
